opis;dzielnica;pokoje;cena;metraz;cena_za_metr;link;data;
w s¹siedztwie Rynku G³ównego / 2 miejsca postojowe;: Stare Miasto;4 pokoje;777000;87,20;8 911;https://www.otodom.pl/oferta/w-sasiedztwie-rynku-glownego-2-miejsca-postojowe-ID3WKZS.html#89e33f6554;2019-03-07 15:26:00.407141;
Apartament u stóp Wawelu;: Stare Miasto;2 pokoje;745000;52,50;14 190;https://www.otodom.pl/oferta/apartament-u-stop-wawelu-ID3Wbnu.html#89e33f6554;2019-03-07 15:26:00.407141;
Mieszkanie, 57 , Kraków;: Ruczaj;3 pokoje;430000;57,00;7 544;https://www.otodom.pl/oferta/mieszkanie-57-m-krakow-ID3WVQo.html#89e33f6554;2019-03-07 15:26:00.407141;
Mieszkanie, 48 , Kraków;: Bronowice;2 pokoje;399500;48,00;8 323;https://www.otodom.pl/oferta/mieszkanie-48-m-krakow-ID3WVQs.html#89e33f6554;2019-03-07 15:26:00.407141;
Mieszkanie, 52 , Kraków;: Krowodrza;3 pokoje;388000;52,00;7 462;https://www.otodom.pl/oferta/mieszkanie-52-m-krakow-ID3WYTm.html#89e33f6554;2019-03-07 15:26:00.407141;
Kawalerka Kraków Podgórze;: Podgórze;1 pokój;180000;17,60;10 227;https://www.otodom.pl/oferta/kawalerka-krakow-podgorze-ID3WXBV.html#89e33f6554;2019-03-07 15:26:00.408144;
2/3 pokoje WADOWICKA Aktualne;: Podgórze;3 pokoje;399000;45,00;8 867;https://www.otodom.pl/oferta/2-3-pokoje-wadowicka-aktualne-ID3WWhi.html#89e33f6554;2019-03-07 15:26:00.408144;
Do remontu w niskiej zabudowie + ogródek!;: Stare Dêbniki;2 pokoje;286000;35,60;8 034;https://www.otodom.pl/oferta/do-remontu-w-niskiej-zabudowie-ogrodek-ID3WZOQ.html#89e33f6554;2019-03-07 15:26:00.408144;
4pok.w pobli¿u terenów zielonych-Prywatny Ogród!;: Czy¿yny;4 pokoje;446300;75,00;5 951;https://www.otodom.pl/oferta/4pok-w-poblizu-terenow-zielonych-prywatny-ogrod-ID3WZNy.html#89e33f6554;2019-03-07 15:26:00.408144;
3pok.z dwoma balkonami w zielonej okolicy-Czy¿yny!;: Czy¿yny;3 pokoje;378752;59,18;6 400;https://www.otodom.pl/oferta/3pok-z-dwoma-balkonami-w-zielonej-okolicy-czyzyny-ID3WZNq.html#89e33f6554;2019-03-07 15:26:00.408144;
